|   time   | sda | scl | pc  |byte1 |byte2 | byte |bitClock |byteClock|wordClock| sendStart |atStart|    sendingStart     | sendStop  |atStop |     sendingStop     |done | inc |
| 122825   |  0  |  1  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122856   |  0  |  0  |  59 |  49  |  36  |  36  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122887   |  0  |  0  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122918   |  0  |  1  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122949   |  0  |  1  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 122980   |  0  |  0  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123011   |  0  |  0  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123042   |  0  |  1  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123073   |  0  |  1  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123104   |  0  |  1  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123135   |  0  |  0  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123166   |  0  |  0  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123197   |  0  |  1  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123228   |  0  |  1  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123259   |  0  |  0  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123290   |  0  |  0  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123321   |  0  |  1  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123352   |  0  |  1  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123383   |  0  |  0  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123414   |  0  |  0  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123445   |  0  |  1  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123476   |  0  |  1  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123507   |  0  |  0  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123538   |  0  |  0  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123569   |  0  |  1  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123600   |  0  |  1  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123631   |  0  |  0  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123662   |  0  |  0  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123693   |  0  |  1  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123724   |  0  |  1  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123755   |  0  |  0  |  60 |  00  |  46  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123786   |  0  |  0  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123817   |  0  |  1  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123848   |  0  |  1  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123879   |  0  |  0  |  60 |  00  |  46  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123910   |  0  |  0  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123941   |  0  |  1  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 123972   |  0  |  1  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124003   |  0  |  0  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124034   |  1  |  0  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124065   |  1  |  0  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124096   |  1  |  1  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124127   |  1  |  1  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124158   |  1  |  0  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124189   |  0  |  0  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124220   |  0  |  1  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124251   |  0  |  1  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124282   |  0  |  0  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124313   |  0  |  0  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124344   |  0  |  1  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124375   |  0  |  1  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124406   |  0  |  0  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124437   |  0  |  0  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124468   |  0  |  1  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124499   |  0  |  1  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124530   |  0  |  0  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124561   |  1  |  0  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124592   |  1  |  1  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124623   |  1  |  1  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124654   |  1  |  0  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124685   |  1  |  0  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124716   |  1  |  1  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124747   |  1  |  1  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124778   |  1  |  0  |  60 |  00  |  46  |  46  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124809   |  0  |  0  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124840   |  0  |  1  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124871   |  0  |  1  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 124902   |  0  |  0  |  60 |  00  |  46  |  46  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
