|   time   | reset |clock0 | sda | scl | pc  |stateRegister| byte |   inc   | jump  | atStart |startDone|byteDone | ackDone |stopDone | atStop  |
| 53191    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53222    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53253    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53284    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53315    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53346    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53377    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53408    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53439    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53470    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53501    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53532    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53563    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53594    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53625    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53656    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53687    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53718    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53749    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53780    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53811    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53842    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53873    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53904    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53935    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53966    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 53997    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54028    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54059    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54090    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54121    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54152    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54183    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54214    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54245    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54276    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54307    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54338    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54369    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54400    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54431    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54462    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54493    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54524    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54555    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54586    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54617    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54648    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54679    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54710    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54741    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54772    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54803    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54834    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54865    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54896    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54927    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54958    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 54989    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55020    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55051    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55082    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55113    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55144    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55175    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55206    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55237    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55268    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55299    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55330    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55361    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55392    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55423    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55454    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55485    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55516    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55547    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55578    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55609    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55640    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55671    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55702    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55733    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55764    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55795    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55826    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55857    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55888    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55919    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55950    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 55981    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56012    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56043    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56074    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56105    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56136    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56167    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56198    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56229    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56260    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56291    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56322    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56353    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56384    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56415    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56446    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56477    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 56508    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
